token,count
@iubloomington,797
campus,358
students,298
today,278
indiana,274
day,258
hoosiers,250
@indianauniv,202
new,199
week,172
see,156
get,156
university,154
one,154
first,152
check,150
we're,145
time,144
bloomington,140
hall,138
join,136
student,133
tomorrow,129
know,127
make,121
@indianambb,118
congratulations,114
great,111
hoosier,109
back,106
year,105
come,103
indiana university,102
last,96
@iuhoosiers,96
tonight,94
happy,92
@indianafootball,92
summer,92
help,91
school,89
class,88
welcome,88
home,87
like,87
free,83
break,83
friday,82
take,82
#iubloomington,81
around,81
learn,80
looking,78
@iunewsroom,77
next,75
want,75
big,75
beautiful,74
@iudining,74
state,71
faculty,71
weekend,71
ready,71
live,71
@officialimu,70
thanks,70
way,70
find,69
fall,69
work,68
alumni,68
watch,68
#goiu,68
president,68
love,67
good,67
sure,67
years,66
open,66
program,65
need,65
miss,63
@kelleyschool,63
@iubprovost,62
game,61
thank,61
hours,60
part,60
research,60
@iubarchives,60
celebrate,59
win,59
best,58
#little500,57
@indianawbb,57
meet,57
spring,57
morning,56
@iumediaschool,56
professor,56
coming,56
@btnlivebig,56
team,55
family,55
center,55
winter,54
dining,54
world,53
imu,53
right,53
story,53
may,53
study,52
life,51
every,51
@iurps,50
event,50
history,50
international,50
can't,49
season,49
proud,49
@iujsom,48
mcrobbie,48
service,48
fun,47
instagram,47
visit,47
@iu_ovpdema,46
still,46
closed,46
staff,46
#iuday,46
share,45
commencement,45
@iucollege,45
semester,45
annual,44
@iusciencenews,44
wait,44
@iubloomington campus,44
social,44
place,44
@iufye,44
please,44
forget,43
@iufoundation,43
researchers,43
vote,43
community,42
media,42
monday,41
happening,41
fair,41
start,41
thursday,41
make sure,41
say,41
congrats,41
@sustainiu,40
across,40
support,40
made,40
follow,40
night,40
music,40
got,40
final,40
two,39
stop,39
@iubicentennial,39
@iupd_btown,39
food,39
iu's,39
tickets,38
inside,38
let,38
@indianamsoc,38
@iubcampusbus,38
look,38
always,38
heads,38
saturday,38
days,38
https,38
weather,37
national,37
@iuaaai,37
going,37
@unionboard,37
classes,37
building,37
michael,37
alert,36
making,36
april,36
august,36
working,36
graduate,36
#iubgrad19,36
amazing,36
many,36
@iuimpact,36
hear,35
college,35
top,35
@iubloomington students,35
important,34
photo,34
arts,34
show,33
@iusice,33
room,33
can't wait,33
street,33
favorite,33
even,33
women,33
senior,33
hey,33
events,32
news,32
@iulibraries,32
little,32
another,32
away,32
think,32
#onedayonehoosier,32
bus,32
month,32
update,32
series,31
director,31
@iucinema,31
starting,31
wells,31
today's,31
@iuschoolofed,31
@iuaa,31
ever,31
excited,31
taking,31
meeting,31
video,30
race,30
#iu,30
7pm,30
that's,30
year's,30
use,30
named,30
former,30
people,30
lane,30
celebrating,30
herman,29
ten,29
also,29
really,29
info,29
things,29
honor,29
faculty staff,29
education,29
stadium,29
dunn,29
tuesday,29
we'll,29
end,29
stay,29
read,29
voting,29
science,29
@iuadmissions,29
learning,28
ceremony,28
award,28
along,28
chance,28
experience,28
project,28
keep,28
old,28
enjoy,28
million,27
john,27
celebration,27
there's,27
public,27
@iudm,27
head,27
@iupui,27
dean,27
house,27
@iuahcouncil,27
late,27
@iuparking,27
social media,27
featuring,27
around campus,27
@hamiltonlugar,27
10th,27
getting,26
jordan,26
details,26
local,26
county,26
early,26
members,26
gates,26
lead,26
wednesday,25
@iuartanddesign,25
@speaiub,25
reminder,25
@hermanbwells,25
@iu_rural,25
heads hoosiers,25
scholars,25
cream,25
art,25
office,25
@indianavb,25
alumnus,25
due,25
list,24
major,24
black,24
future,24
three,24
everyone,24
assembly hall,24
@indianaswimdive,24
parking,24
never,24
talk,24
assembly,24
helping,23
special,23
library,23
impact,23
holiday,23
takes,23
spring break,23
tournament,23
since,23
concert,23
alum,23
play,23
career,23
together,23
facebook,23
#iubb,23
friends,23
#iufb,23
@indianabase,23
left,23
luck,23
graduates,23
ernie,23
president mcrobbie,22
big ten,22
pyle,22
full,22
sharing,22
outside,22
hope,22
ncaa,22
@indianaxctf,22
@iusph,22
memorial,22
sexual,22
here's,22
wait see,22
film,22
challenge,22
better,22
screening,22
schedule,22
hosted,22
@citybloomington,21
@idsnews,21
let know,21
trip,21
@insideiu,21
crimson,21
remember,21
running,21
high,21
board,21
global,21
@indianasb,21
survey,21
health,21
traffic,21
tune,21
could,21
road,21
sunday,21
winning,21
different,21
let's,20
icymi,20
much,20
available,20
covered,20
law,20
@iu_outdoors,20
herman wells,20
opportunity,20
safe,20
spirit,20
ernie pyle,20
photos,20
scholar,20
monroe,20
laps,20
evening,20
sorry,20
recent,20
well,20
http,20
party,20
soul,20
grant,20
@iuauditorium,20
interested,20
cool,19
meadow,19
town,19
design,19
environmental,19
women's,19
coach,19
internship,19
abroad,19
honored,19
yesterday,19
ice,19
sample,19
looks,19
finals,19
second,19
snow,19
century,19
@indianawr,19
apply,19
job,19
using,19
forward,19
dunn meadow,19
tornado,19
ranked,19
gift,19
leaders,19
students faculty,19
give,19
competition,19
almost,19
degree,18
online,18
june,18
seeing,18
visited,18
visiting,18
teams,18
housing,18
wonderful,18
soul revue,18
undergraduate,18
host,18
newscast,18
camp,18
information,18
something,18
training,18
#gloryofcoldiu,18
revue,18
lot,18
times,18
#iuwbb,18
studies,18
near,18
ago,18
american,18
#iuww,18
king,18
#iumovein,18
attend,18
noon,18
july,18
@iuwaltercareers,18
zaid,17
incoming,17
basketball,17
construction,17
begin,17
welcome family,17
volunteer,17
https://t.co/…,17
last week,17
good luck,17
intern,17
@iub21cs,17
questions,17
involved,17
@bootsy_collins,17
awesome,17
including,17
catch,17
would,17
found,17
rwanda,17
george,17
took,17
programs,17
points,17
@iulibeduc,17
sign,17
weekly,17
good morning,17
starts,17
cream crimson,17
group,17
engagement,17
what's,17
week's,17
created,17
gorgeous,17
member,17
led,17
attention,17
rain,17
app,17
water,17
#hoosiers,17
set,17
innovation,17
tips,17
track,17
location,16
sample gates,16
complete,16
avenue,16
monroe county,16
https://t…,16
helped,16
hosting,16
pride,16
anniversary,16
conference,16
safety,16
@iusgis,16
@bigtennetwork,16
long,16
opportunities,16
post,16
business,16
peek,16
legacy,16
case,16
march,16
instagram story,16
performance,16
current,16
perfect,16
sice,16
address,16
country,16
native,15
speak,15
giving,15
tweet,15
@iuishome,15
bike,15
lots,15
plans,15
@austenparrish,15
@ingeosurvey,15
among,15
makes,15
freshman,15
junior,15
yet,15
@iulillylibrary,15
homecoming,15
taken,15
lugar,15
soon,15
four,15
purdue,15
stories,15
ticket,15
september,15
michael mcrobbie,15
officially,15
five,15
globe,15
fee,15
field,15
farm,15
festival,15
@indianawsoc,15
change,15
tori,14
every day,14
oct,14
@iupress,14
communities,14
applications,14
experts,14
west,14
partnership,14
studying,14
nice,14
tonight's,14
try,14
books,14
featured,14
@shotbysohile,14
institute,14
awarded,14
@iuartmuseum,14
scientists,14
dining hours,14
4pm,14
civic,14
bus service,14
@iuoneillschool,14
passing,14
report,14
incredible,14
david,14
recognized,14
south,14
https://…,14
@iucorps,14
sustainable,14
teter,14
hard,14
#iupacersnight,14
@iucivicleaders,14
diversity,14
north,14
spea,14
president michael,14
drive,14
improve,14
alumni hall,14
beauty,14
warning,14
red,14
addison,14
shot,14
@nnwilkin,14
kirkwood,14
#iuishome,14
real,14
@iubresearch,14
far,14
sale,14
feel,14
started,14
https://t.c…,14
distinguished,14
mark,14
email,14
language,14
strong,14
riders,14
residence,14
quad,14
@wfiu,14
forest,14
true,14
deadline,14
tell,13
headed,13
last day,13
send,13
@indianatix,13
white,13
recently,13
bring,13
really really,13
afternoon,13
beautiful campus,13
someone,13
fee lane,13
rural,13
session,13
jazz,13
grad,13
men's,13
line,13
call,13
dance,13
@aauniversities,13
hour,13
academic,13
first day,13
champions,13
living,13
@innovateindiana,13
thailand,13
ways,13
