,hashtag,count
14,GoIU,62
50,Little500,52
71,iubloomington,43
54,IUBloomington,34
3,IU,25
6,IUFB,24
9,OneDayOneHoosier,23
70,IUDay,23
36,IUBGrad19,22
499,IUMoveIn,18
42,IUBB,18
162,iuwbb,15
488,IUWW,15
124,IUPacersNight,14
32,iubgrad19,13
213,GloryofColdIU,12
97,ItsOnUs,11
102,IUday,11
45,ThroughTheGates,11
453,BigRedEatsGreen,10
212,iuishome,10
397,IUHomecoming,10
51,Hoosiers,9
47,hoosiers,9
510,ErniePyleDay,9
95,IUDAY,9
30,IUWS,9
177,IUResearch,9
25,OnThisDay,9
19,onedayonehoosier,9
226,OTD,8
361,iuismagic,8
92,MexicoRemixed,8
316,GivingTuesday,8
338,ElectionDay,8
125,Pacers,8
133,iubb,7
195,thankstoIUdonors,6
347,IUFT,6
261,IUMS,6
104,Q49,6
56,B1G,6
146,SpringBreakIU,6
31,shotbysohile,6
171,iu,5
511,NationalErniePyleDay,5
388,iufb,5
199,InfyPathfinders,5
254,IUVB,5
155,IUWR,5
423,HoosierHysteria,5
154,GloryOfColdIU,5
94,FridayFeeling,4
307,IIBTV,4
34,IUisHome,4
196,BlackHistoryMonth,4
443,Bloomington,4
290,MakingIUHistory,4
164,Hoosier,4
2,IUisEverywhere,4
414,destINation,4
63,HoosierNation,4
18,IUinThailand,4
20,IUBase,4
106,little500,4
37,FTK,4
114,iuday,4
144,OperationStormyWeather,4
60,IUSoftball,4
145,IUinMEX,3
91,EarthDay,3
391,B1GVotes,3
498,Rwanda,3
123,WomensHistoryMonth,3
99,NationalHaikuDay,3
111,Little5,3
492,iuww,3
126,PacersGameNight,3
296,OVPDEMA,3
294,NationalCookieDay,3
96,IndianaUniversity,3
504,IUinAfrica,3
523,bacteria,3
198,ValentinesDay,3
136,IUWBB,3
425,HispanicHeritageMonth,3
456,IUCoolRoom,3
355,Halloween,3
38,NationalBikeToWorkDay,3
22,MemorialDay,3
342,IGWSgeologists,3
377,environmentalchange,3
13,RowIU,3
553,Indiana,3
214,openaccess,3
367,NationalPumpkinDay,3
12,IU200,3
205,WednesdayWisdom,3
545,FourthofJuly,3
459,HoosierExperience,3
